cat2_slug,cat3_slug,city_slug,neighborhood_slug,created_at_month,user_type,description,title,rent_mode,rent_value,rent_to_single,rent_type,price_mode,price_value,credit_mode,credit_value,rent_credit_transform,transformable_price,transformable_credit,transformed_credit,transformable_rent,transformed_rent,land_size,building_size,deed_type,has_business_deed,floor,rooms_count,total_floors_count,unit_per_floor,has_balcony,has_elevator,has_warehouse,has_parking,construction_year,is_rebuilt,has_water,has_warm_water_provider,has_electricity,has_gas,has_heating_system,has_cooling_system,has_restroom,has_security_guard,has_barbecue,building_direction,has_pool,has_jacuzzi,has_sauna,floor_material,property_type,regular_person_capacity,extra_person_capacity,cost_per_extra_person,rent_price_on_regular_days,rent_price_on_special_days,rent_price_at_weekends,location_latitude,location_longitude,location_radius
commercial-rent,industry-agriculture-business-rent,tehran,hasan-abad-baqer-far,10/1/2024 0:00,,"۲۰۰۰ زمین
۱۰۰۰ سوله
۴۰۰ امپر برق
۱۲۰ اداری
لوکیشن خوب 
۵۰۰ پیش
۱۴۵ اجاره
ارمین
املاک صنعتی توسعه",۱۰۰۰ متر سوله شهرک صنعتی شمس اباد,مقطوع,145000000,,,,,مقطوع,500000000,FALSE,FALSE,500000000,,145000000,,,2000,,,,دو,,,,,,,۱۳۸۹,,,,,,,,,,,,,,,,,,,,,,,,,
residential-sell,apartment-sell,pakdasht-city,,8/1/2024 0:00,مشاور املاک,"بسمه تعالی

۱۰۵متر آپارتمان تک واحدی  محدوده شهرک دانشگاه

جهت ملک جنوبی ۲طرف نورگیر

۲خواب نورگیر دارای کمد دیواری و بالکن 

طبقه ۵از۵ 

پذیرایی مربع خوش نقشه 

کابینت شده فول 

کولر گازی ، پکیج ، آیفون تصویری ،سقف ابزار

دارای آسانسور و انباری

موقعیت ملک و دسترسی عالی 

واحد به مبلغ ۵۰۰ میلیون تومان در رهن مستاجر می باشد به مدت یک سال و از قیمت کل کم می شود.

جهت بازدید و اطلاعات بیشتر لطفا تماس بگیرید 

دوستان لوکیشن ثبت شده لوکیشن دفتر می باشد 

آدرس دفتر:پاکدشت،شهرک دانشگاه،خیابان مرصاد،مرصاد۵
املاک کلبه.

مشاور :خراسانی",۱۰۵متر خوش نقشه محدوده شهرک دانشگاه,,,,,مقطوع,2730000000,,,,,,,,,,105,written_agreement,,5,دو,5,1,TRUE,TRUE,TRUE,FALSE,۱۳۹۶,,,package,,,shoofaj,air_conditioner,squat,,,south,,,,ceramic,,,,,,,,,,
residential-rent,house-villa-rent,qom,azadegan-qom,6/1/2024 0:00,,"راه مشترک 
کولر آبی
برق جدا آب و گاز مشترک
سیگاری نباشه
خانواده دو یا سه نفره 
پارسال کاغذ دیواری شده
بازدید از ساعت ۳بعدازظهر به بعد",زیر زمین آزادگان,مقطوع,3700000,,,,,مقطوع,120000000,FALSE,FALSE,120000000,,3700000,,78,78,,,,یک,,,FALSE,,FALSE,FALSE,۱۳۸۵,TRUE,,water_heater,,,,water_cooler,squat,,,,,,,mosaic,,,,,,,,34.67273331,50.8934021,
residential-sell,apartment-sell,karaj,andishehnewcity,12/1/2024 0:00,,"عرض ادب و احترام 
☆خانوم موسوی هستم ؛ مشاورِاملاک بزرگ افتخار☆
۴۵متر
سندتکبرگ عرصه و عیان
پارکینگ+انباری قید شده در سند
جهت کسب اطلاعات بیشتر تماس بگیرید.",۴۶متر سندتهران/با حداقل آورده آیندتو تضمین کن,,,,,مقطوع,1200000000,,,,,,,,,,45,,,1,یک,,,,TRUE,TRUE,TRUE,۱۳۹۶,FALSE,,,,,,,,,,,,,,,,,,,,,,35.67486954,51.02321243,
residential-sell,apartment-sell,mashhad,elahiyehblvd,5/1/2024 0:00,مشاور املاک,"املاک پارامونت بین الهیه ۹و۱۱
قوی ترین فایلینگ منطقه 12
عکسها متعلق به خود واحد میباشد

شخصی ساز در بهترین لوکیشن الهیه اول عصمتیه
مبلغ 700م وام برای هر واحد دارد که از مبلغ کل کسر میشود
تا مبلغ 400م قابلیت رهن دارد

343متر عرصه زمین با سهم العرصه بالا
مالک و سازنده یک نفر دست اول
زمین سه نبش واحدها دو نبش پنجره‌ها قدی غرق نور
طبقات موجود از یک تا پنچ

متریال :

کابینت چوب رنگ پلی اورتان طرح نئو کلاسیک تا سقف
سرامیک 80در80 کالیبره
سرویس فرنگی
تراس بزرگ و دلباز
پنجره‌ها دوجداره قدی از کف تا سقف تمام نور
نور پردازی مدرن +باکس نور
دوخواب نور و کمد دیواری
هود لمسی و گاز رومیزی
کولرگازی و پکیچ رادیات
حمام مستر و کلوزت
نما و مشاعات دوطرف و فیلترها تا سقف سنگ
آسانسور گلد موتور ایتالیایی تا پشت بام
پارکینگ اختصاصی همراه با پارکینگ میهمان
انباری 4متری
کف پارکینگ سنگ + حیاط گل کاری شده

موارد مشابه در تمامی قیمت ها و متراژها و لوکیشن ها موجود است
با من تماس بگیرید و به بازدید هاتون خاتمه بدید",120متر دوخواب 10واحدی سه نبش وام دار الهیه/عصمتیه,,,,,مقطوع,4000000000,,,,,,,,,,120,single_page,,2,دو,5,2,TRUE,TRUE,TRUE,TRUE,۱۴۰۳,TRUE,,package,,,shoofaj,duct_split,squat_seat,,,north,,,,ceramic,,,,,,,,36.3710289,59.48176956,500
residential-sell,apartment-sell,tehran,baqerkhan,7/1/2024 0:00,مشاور املاک,"واحد طلایی در لوکیشن عالی شهرآرا

✅پارکینگ سندی انباری بالکن

همه چی تموم و خوشنقشه با نورگیری شمال وجنوب در لوکیشن وموقعیت مکانی عالی پاتریس وشهر آرا

طبقه چهارمه ولی اندازه طبقه سوم پله داره


ملکی هستم پاسخگوی شما عزیزان",86متر  شهرآر امین شمالی,,,,,مقطوع,6750000000,,,,,,,,,,86,single_page,,3,دو,4,2,TRUE,FALSE,TRUE,TRUE,۱۳۸۰,TRUE,,package,,,shoofaj,water_cooler,squat_seat,,,south,,,,ceramic,,,,,,,,35.71177292,51.37218857,500
residential-sell,plot-old,borujerd,,9/1/2024 0:00,,"فروش زمین در فاز یک ۳۲هکتاری موقعیت عالی برای ساخت 
یا معاوضه با آپارتمان.",فروش زمین در فاز یک ۳۲هکتاری,,,,,مقطوع,1200000000,,,,,,,,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residential-sell,apartment-sell,sadra,,5/1/2024 0:00,مشاور املاک,"درود فراوان 

فروش واحد آپارتمان تک واحدی 
۳ خواب ۲۱۰ متر 
۲ خواب مستر 
۲ پارکینگ سوئیچی 
انباری ۱۰ متری 
آسانسور ۶ نفره 

پنجره های تمام قد با نورگیر شمالی جنوبی 
سالن ۸۰ متری قابل چیدمان با هر نوع سبک و سلیقه 
گرمایش از کف بهمراه پکیج رادیاتور 
سرمایش داکت اسپیلت 
۲ تراس ۱۲ و ۳ متری با تمامی امکانات 
مشاعات و لابی بی نظیر 
نما سنگ

اثری فاخر از سازنده بنام 
ساختمان بنام و بی نظیر 

لطفا جهت اطلاع از قیمت پیشنهادی و شرایط موجود تماس حاصل فرمایید 

مشاور الله دادی 

آدرس دفتر : فلکه سنگی ابتدای بلوار پاسداران بعد از دفتر خدمات قضایی، املاک آفریقا",فروش ۳خوابه ۲۱۰ متر مستردار تک‌واحدی نوساز صدرا,,,,,مقطوع,1111111111,,,,,,,,,,210,other,,3,سه,3,1,TRUE,TRUE,TRUE,TRUE,۱۴۰۳,TRUE,,package,,,shoofaj,water_cooler,squat_seat,,,south,,,,ceramic,,,,,,,,,,500
residential-rent,house-villa-rent,arak,,6/1/2024 0:00,شخصی,"بهاران روبروی استانداری ۲۰۰متر زمین.۲۴۰متر
دریک طبقه وزیرزمین.موکت.کابینت فلز.
دربست.حیاط برای پارکینگ.شمالی
املاک آرمین بهاران نبش بهاران۱۲ امینفر
**********
بهاران ۲۶۰متربنا یک طبقه وزیر زمین
رهن 500/000/000تومان.اجاره 8/000/000
**********
بهاران۳۶۰متربنا دردوطبقه وزیر زمین
رهن 1/500/000/000",بهاران ۲۴۰متر دربست,مقطوع,10000000,,rent_credit,,,مقطوع,300000000,FALSE,FALSE,300000000,,10000000,,200,240,,,,سه,,,TRUE,,TRUE,TRUE,۱۳۸۷,,,,,,,,,,,,,,,,,,,,,,,,,500
residential-rent,apartment-rent,karaj,mehrshahr-3,5/1/2024 0:00,مشاور املاک,"❌❌از جستجو تا خرید و اجازه ، ما اینجا برای شما هستیم❌❌

✅۸۵ متر 
✅خوش نقشه 
✅طبقه دوم 
✅پارکینگ اختصاصی  
✅انباری بزرگ 
✅نور گیر عالی 
✅در خیابان اصلی 
✅دسترسی عالی به مترو و مراکز خرید 
✅مناسب برای زوج های جوان (تخفیف دارد) 
✅آشپزخانه mdf 
✅کمد دیواری بزرگ  
✅پذیرایی مستطیل شکل و بزرگ...
✅آشپزخانه بزرگ ...
✅همسایگان خوب و محترم

✴️✴️قابل تبدیل 

✴️✴️✴️مشاور شما امیدی✴️✴️✴️✴️
فایلهای مشابه فراوان جهت استعلام تماس گرفته شود 
با سپاس فراوان",۸۵ متری اجاره,مقطوع,3000000,,rent_credit,,,مقطوع,400000000,FALSE,FALSE,400000000,,3000000,,,85,,,2,دو,5,3,TRUE,FALSE,TRUE,TRUE,۱۳۹۸,,,package,,,shoofaj,water_cooler,squat_seat,,,north,,,,ceramic,,,,,,,,,,500
residential-sell,apartment-sell,tehran,andisheh,5/1/2024 0:00,مشاور املاک,"باسلام و احترام

                             ⭐پایان جستجو⭐

                     ⚜️⚜️⚜️مسکن بزرگ افتخار⚜️⚜️⚜️

〽️سایقه ای درخشان در منطقه〽️
〽️فایلینگ قوی و بروز〽️

✔️آپارتمان ۵۶ متری
✔️تک خواب
✔️پارکینگ
✔️انباری
✔️بالکن 
✔️خواب تخت خور
✔️نورگیر عالی
✔️کمد دیواری بزرگ
✔️پکیج و ردایاتور

✔️لوکیشن عالی
✔️دسترسی آسان به مرکز شهر

      ❗⭐سند تک برگ⭐❗


  ⚜️مسکن بزرگ افتخار دارای کادری مجرب و حرفه ای⚜️

⚜️بهترین ها رو از ما بخواهید⚜️

⚜️بازدید همه روزه حتی روزهای تعطیل⚜️

✅✅برای جزئیات بیشتر تماس بگیرید✅✅

⭐⭐مشاور ملکی شما :  شیرازی⭐⭐",آپارتمان۵۶متری/پارکینگ/غرف نور/سندتک برگ,,,,,مقطوع,1310000000,,,,,,,,,,56,,,2,یک,,,,TRUE,TRUE,TRUE,۱۳۹۸,,,,,,,,,,,,,,,,,,,,,,,,,500
residential-sell,plot-old,isfahan,mardavich,8/1/2024 0:00,,"فروش باغ ۳۴۰۰متری واقع در سنگستان 
خاک سفید 
از جاهای دنج و خوش اب و هوای همدان
بهترین موقعیت برای ساخت ویلا برای تعطیلات وبهارو تابستان
برای کسانی که دوست دارند زمانی هر چند کوتاه در طبیعت زندگی کنند. 
سند عادی  
دارای  چاه برق 
استخر ۳عدد 
امتیاز ساختمان 
بر ۳۱متر
دیوار 
درختان میوه 
گردو زرد الو. آلبالو   بادام 
سیب 
آلو 
فروش ب صورت یکجا و تفکیکی 
قیمت متری ۲.۵
 تخفیف برای خریدار واقعی 
تماس و چت پاسخگو هستم. 
با تشکر 
فتحی هستم.",فروش باغ میوه با امکان ساخت در همدان,,,,,,,,,,,,,,,,3400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.61343765,51.68918991,
residential-sell,plot-old,isfahan,shahrak-milad,8/1/2024 0:00,,"خودم برای پس انداز خریدم و خداروشکر خیلی پیش رفت کرد اون محدوده و حالا هم رو ب پیشرفته 
من برای درمان مادرم مجبور ب فروش هستم و چون خیلی پول نیاز دارم ب خریدار تخفیف هم میدهم",زمین تجاری روب بروی بیمارستان غرضی جنب خ خردمند,,,,,مقطوع,1600000000,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.72509003,51.68196106,
residential-sell,apartment-sell,tehran,shahr-e-ziba,11/1/2024 0:00,,"به نام خالق هستی 
با سلام و ارادت تبسم هستم کارشناس ارشد و مشاور در امور ملکی در تهران و حومه
هنر من گرفتن بهترین شرایط و قیمت برای مشتریه هدفم دفاع کردن از منافع مشتریه تا معامله کاملا با منافع مشتری پیش بره .
به جای شروع از صفر از فرمول افراد موفق استفاده کنید و سریع تر به هدف برسید.

توجه به بازارهای دارای تقاضای بیشتر؛ از جمله اصول سرمایه گذاری در املاک میباشد یکی از شاخصه های بازار پر تقاضا نقد شوندگی فوری و در اسرع زمان میباشد .انتخاب زمان مناسب؛ از دیگر اصول سرمایه گذاری در املاک است.
سالن یکدست و خوش چیدمان 
آشپزخانه فول کابینت و بانو پسند 
دو خواب بزرگ و تخت خور نورگیر 
پارکینگ اختصاصی قید شده در سند 
ساختمان کم واحد و آرام با مشاعات عالی 

پیگیری حرفه ای تا آخرین لحظه. کار ما با نوشتن قرارداد تموم نمیشه . حرفه ای بودن یعنی از لحظه اول تا آخرین امضا کنار مشتری باشیم و مشکلات احتمالی رو حل کنیم تا معامله بدون هیچ نقصی به پایان برسه.
برای اطلاع از شرایط طلایی خرید این ملک با من تماس بگیر.
ساعات پاسخگویی: 9 صبح الی 10 شب",75مترهمون که رویاشو داشتی سند تکبرگ,,,,,مقطوع,3200000000,,,,,,,,,,75,single_page,,2,دو,,2,TRUE,TRUE,TRUE,TRUE,۱۳۹۷,TRUE,,package,,,shoofaj,water_cooler,squat_seat,,,north,,,,wood_parquet,,,,,,,,,,
residential-sell,plot-old,sanandaj,,11/1/2024 0:00,,فروش ۱۲۰مترزمین مسکونی توی ورودی خشکدول قطعه۱۴.دقیق نمیدونم یه قطعه یادوقطعه فاصله داره تاجاده اصلی,۱۲۰مترزمین مسکونی,,,,,مقطوع,220000000,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residential-sell,plot-old,mashhad,malek-abad-garden,11/1/2024 0:00,,"نزدیک به خیابان اصلی چپ وراست زمین ساخته شده
موقعیت خوب",شهرملک آباد 285مترزمین جنوبی موقیت داخل طرح,,,,,مقطوع,1140000000,,,,,,,,,,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
residential-sell,apartment-sell,tehran,sazamn-barnameh,12/1/2024 0:00,,"آپارتمان فول امکانات ۶۶ متری  یک خواب
کاملا رو به آفتاب و رو به نما
اتاق، سالن ، آشپزخانه رو به کوچه و نور
انباری ۷ متری بزرگ
پارکینگ همکف بدون رمپ
سرایدار مقیم 
مدیریت قوی با مشاعات بسیار تمیز و مرتب
نما تراورتن
سند تک برگ
عکس ها واقعی و متعلق به واحد
به قیمت رسیده
بنده مالک هستم. مشاورین املاک محترم لطفا برای همکاری تماس نگیرید و درصورت داشتن مشتری برای بازدید هماهنگ بفرمایید.",۶۶ متری سازمان برنامه(تصاویر واقعی),,,,,مقطوع,8000000000,,,,,,,,,,66,single_page,,2,یک,5,7,TRUE,TRUE,TRUE,TRUE,۱۳۹۳,TRUE,,powerhouse,,,shoofaj,water_cooler,squat_seat,,,west,,,,stone,,,,,,,,35.72533798,51.29933929,0
residential-rent,apartment-rent,tehran,chitgar-lake,8/1/2024 0:00,مشاور املاک,"درود برشما عزیزان 
بنده آیدایگانه هستم کارشناس شما درتمامی امورملکیتان در منطقه۲۲ تهران ✨

واحد در برج شیک و کم تراکم کوهک چیتگر 
دارای لابی شیک و لابی من۲۴ ساعته 
دارای مدیریت بسیار قوی و منظم 
محوطه زیبا ومشجر 
پنجره های قدی 
تراس قابل چیدمان 
فول دیزاین 

لطفا جهت هماهنگی بازدید تماس بگیرید ✨",۱۴۰ متر آپارتمان شیک درحدکلیدنخوردچیتگر,مجانی,0,,rent_credit,,,مقطوع,1900000000,FALSE,FALSE,1900000000,,0,,,140,,,10,سه,16,4,TRUE,TRUE,TRUE,TRUE,۱۴۰۰,TRUE,,package,,,duct_split,duct_split,squat_seat,,,south,,,,wood_parquet,,,,,,,,,,
residential-sell,apartment-sell,tehran,poonak,10/1/2024 0:00,,"با سلام و احترام
✅معرفی یک واحد آپارتمان جهت فروش ؛ پونک
تاپ لوکیشن منطقه ؛ بلوار کمالی 

90 متری با 2 خواب استاندارد
نورگیری مناسب و مستقیم
دسترسی عالی به شریان های اصلی و مراکز خرید
دارای پارکینگ سندی ؛ انباری ؛ آسانسور ؛ بالکن
مشاعات بسیار تمیز ؛ مدیریت قوی
در نزدیکی پارک ؛ سازنده به نام منطقه  
بسیار خوش نقشه ؛ خوش ساخت

⚡امکان تهاتر و معاوضه با آپارتمان مسکونی با متراژ بالاتر⚡

✅سند تک برگ رسمی
✅آماده انتقال در دفترخانه

نحوه عقد قرارداد و شرایط پرداخت قابل مذاکره می باشد.

✅امکان معرفی موردهای 2 و 3 خواب در منطقه
✅بازدید با هماهنگی قبلی 

عقد قرارداد زیر نظر کارشناس حقوقی
با افتخار در کنار شما هستیم.

کارگزار املاک و مستغلات ؛
رضا زرگرنژاد
تماس همه روزه ۹ صبح تا ۱۲ شب",90 متر 2 خواب/کلید نخورده/کمالی/در نزدیکی پارک,,,,,مقطوع,18000000000,,,,,,,,,,90,single_page,,3,دو,5,2,TRUE,TRUE,TRUE,TRUE,۱۴۰۲,FALSE,,,,,,,squat_seat,,,south,,,,stone,,,,,,,,35.76824188,51.33558273,
